verse_key,related_verse_keys,tafsir_passages
1:1,1:2,Tafsir text context explanation block for training baseline triplets.
1:2,1:3,Tafsir text context explanation block for training baseline triplets.
1:3,1:4,Tafsir text context explanation block for training baseline triplets.
1:4,1:5,Tafsir text context explanation block for training baseline triplets.
1:5,1:6,Tafsir text context explanation block for training baseline triplets.
1:6,1:7,Tafsir text context explanation block for training baseline triplets.
1:7,1:8,Tafsir text context explanation block for training baseline triplets.
1:8,1:9,Tafsir text context explanation block for training baseline triplets.
1:9,1:10,Tafsir text context explanation block for training baseline triplets.
2:1,2:2,Tafsir text context explanation block for training baseline triplets.
2:2,2:3,Tafsir text context explanation block for training baseline triplets.
2:3,2:4,Tafsir text context explanation block for training baseline triplets.
2:4,2:5,Tafsir text context explanation block for training baseline triplets.
2:5,2:6,Tafsir text context explanation block for training baseline triplets.
2:6,2:7,Tafsir text context explanation block for training baseline triplets.
2:7,2:8,Tafsir text context explanation block for training baseline triplets.
2:8,2:9,Tafsir text context explanation block for training baseline triplets.
2:9,2:10,Tafsir text context explanation block for training baseline triplets.
3:1,3:2,Tafsir text context explanation block for training baseline triplets.
3:2,3:3,Tafsir text context explanation block for training baseline triplets.
3:3,3:4,Tafsir text context explanation block for training baseline triplets.
3:4,3:5,Tafsir text context explanation block for training baseline triplets.
3:5,3:6,Tafsir text context explanation block for training baseline triplets.
3:6,3:7,Tafsir text context explanation block for training baseline triplets.
3:7,3:8,Tafsir text context explanation block for training baseline triplets.
3:8,3:9,Tafsir text context explanation block for training baseline triplets.
3:9,3:10,Tafsir text context explanation block for training baseline triplets.
4:1,4:2,Tafsir text context explanation block for training baseline triplets.
4:2,4:3,Tafsir text context explanation block for training baseline triplets.
4:3,4:4,Tafsir text context explanation block for training baseline triplets.
4:4,4:5,Tafsir text context explanation block for training baseline triplets.
4:5,4:6,Tafsir text context explanation block for training baseline triplets.
4:6,4:7,Tafsir text context explanation block for training baseline triplets.
4:7,4:8,Tafsir text context explanation block for training baseline triplets.
4:8,4:9,Tafsir text context explanation block for training baseline triplets.
4:9,4:10,Tafsir text context explanation block for training baseline triplets.
